id,price
6043,7.604607059499524
6044,6.730333925864859
6045,8.336316727180217
6046,7.205556773204962
6047,8.739335402043992
6048,8.553883079032877
6049,9.47762435945736
6050,8.500104883753307
6051,8.426615477966505
6052,6.755406567506338
6053,8.354902914418698
6054,6.554534655531468
6055,9.792803218114024
6056,9.456138089864291
6057,9.05033730432805
6058,7.405758882354642
6059,7.733851679664508
6060,9.508741563155136
6061,7.9585921725782125
6062,7.956538643798446
6063,8.121941199794037
6064,6.476432785106371
6065,8.500285611616237
6066,6.874913535839106
6067,7.693518236141894
6068,8.583065987972953
6069,7.453486091463455
6070,9.187797783534425
6071,6.560174583198541
6072,8.394941095337979
6073,8.659050001233354
6074,6.949048552639137
6075,6.715515517730119
6076,6.503959320006139
6077,6.691325239950151
6078,7.2311054952824945
6079,7.142757880210881
6080,8.505784508981227
6081,6.7358018332259215
6082,8.443961777162352
6083,7.7480872426205
6084,6.806012670644509
6085,8.310455416584146
6086,5.881714950847556
6087,6.027682629346284
6088,5.921863566604934
6089,6.964841859240363
6090,7.03777793453853
6091,6.745746888206951
6092,7.527489411778733
6093,8.770273008072026
6094,8.329165202790119
6095,7.708486272776312
6096,8.567192506383892
6097,8.783706950874837
6098,6.658008136950385
6099,6.979584838354969
6100,7.881298238938133
6101,6.7056496235185685
6102,9.204631443826504
6103,7.638954020101006
6104,7.615918434837924
6105,7.661474607379226
6106,8.61189431314591
6107,7.262618462926261
6108,8.303454571123089
6109,8.779957534124845
6110,8.040811137584186
6111,7.655820522915191
6112,6.430067284686763
6113,9.705214006366633
6114,9.000919935527227
6115,8.816417643511338
6116,7.852497194012849
6117,7.96607341507589
6118,8.689287875772619
6119,8.269219305728976
6120,8.292935388529019
6121,8.824452793987785
6122,7.267804791882599
6123,7.4011488653897
6124,7.510759126216384
6125,7.130482617697066
6126,8.139183356192037
6127,6.383666176046597
6128,7.569681990331964
6129,9.451895012204801
6130,8.379567352076306
6131,8.562279644557256
6132,7.384966623974514
6133,6.696670734184996
6134,8.251932714413336
6135,8.377163724556887
6136,9.143620467029407
6137,8.319847998880284
6138,8.481565544340826
6139,8.448800416232311
6140,7.965829800126981
6141,8.703522435393793
6142,7.174673040039207
6143,9.58499602319878
6144,7.466963884462236
6145,6.742533013903237
6146,8.072644445303615
6147,9.339077805818373
6148,7.46969148058264
6149,8.320126914751969
6150,8.146875498263435
6151,7.817400142167583
6152,8.35731794868285
6153,8.69686971809277
6154,6.68365200597834
6155,7.829571085333699
6156,8.528154809152944
6157,7.894462379542468
6158,8.866393261882356
6159,6.1393764414494605
6160,9.363859794825576
6161,7.613205605200825
6162,7.852229527223178
6163,8.582981176374092
6164,6.824874162129217
6165,6.206044231264683
6166,7.273285112900586
6167,8.675543423043962
6168,6.8948054735588284
6169,6.518719740144695
6170,9.072719544422135
6171,7.776951692281363
6172,7.599494290753629
6173,9.567849070792226
6174,7.317249578136035
6175,7.922080435158175
6176,8.404850851604122
6177,6.0164547793284955
6178,8.517926408728009
6179,6.380413657633433
6180,6.946132775986772
6181,7.993290621210875
6182,8.591155544216681
6183,9.172173115923517
6184,8.445942451553941
6185,8.351499435371922
6186,8.498304568341906
6187,8.58299185010646
6188,6.200860853999366
6189,7.24584342028145
6190,6.86014836901422
6191,8.335530999074612
6192,9.446686171168247
6193,8.061314889118696
6194,7.910949379406583
6195,6.841969188595668
6196,7.041837013640459
6197,8.417610454544713
6198,8.05167724715449
6199,6.679221276157401
6200,8.578978091955888
6201,8.317592140823862
6202,6.70552122986142
6203,6.697015560424508
6204,8.433719784088506
6205,6.6714433230112835
6206,8.493063671583426
6207,8.157788990499016
6208,7.2490317682092975
6209,7.387899254461988
6210,7.057035215421035
6211,6.745964487009046
6212,9.311527193352951
6213,9.119220833970273
6214,7.628649640523491
6215,5.662467308525828
6216,8.383535924574785
6217,8.634066905362362
6218,6.1971923031727165
6219,8.372010083188604
6220,8.51062764411843
6221,7.66281483171702
6222,8.467351141903164
6223,8.5070693775309
6224,6.945133621885247
6225,9.112509072281636
6226,7.852513077735548
6227,8.277769662439157
6228,8.508215709316904
6229,6.514180821896655
6230,9.310488912348596
6231,6.617734504869056
6232,6.949676149215619
6233,8.029910671070542
6234,6.886913442666376
6235,8.663352913847536
6236,8.753105997184834
6237,7.620780681766019
6238,6.633753684315394
6239,9.425429928107231
6240,9.896570318708866
6241,6.8483389158846855
6242,9.208357192000177
6243,6.436923603585431
6244,6.885394211682719
6245,9.08246745271898
6246,8.547318935809853
6247,6.627913276249537
6248,8.714661693085437
6249,6.713949659888957
6250,7.95739306024166
6251,7.951772104366965
6252,6.650559038023811
6253,6.868822594884046
6254,7.395197367055667
6255,8.901579920840177
6256,6.7185491509692445
6257,6.988248939747651
6258,8.768396844946254
6259,8.65635670519738
6260,8.953206972213904
6261,8.549733797637941
6262,9.120218066575916
6263,8.988719891099652
6264,7.694896808777229
6265,6.628417520175569
6266,7.370166464190559
6267,7.7474752669741305
6268,9.242369966330314
6269,7.9603036804421174
6270,9.563500667823098
6271,7.459506920043024
6272,8.487404515694498
6273,8.498494995503995
6274,8.88994077580771
6275,6.984374038010617
6276,6.6045197582409365
6277,7.234750914149036
6278,8.871964254338996
6279,6.261323573226837
6280,7.891365004076842
6281,6.989227690827513
6282,8.597550111005045
6283,7.696157422303259
6284,8.386052624412558
6285,7.530635270923439
6286,8.947450099414592
6287,7.49246951426861
6288,8.507720670802147
6289,7.744801632664566
6290,8.896004964724492
6291,8.078995091322229
6292,9.234475727496115
6293,6.814183051584588
6294,6.672899750937417
6295,7.412580517106748
6296,8.868785663390694
6297,7.971143126223614
6298,7.997156436839265
6299,8.343427291968103
6300,9.48888235024808
6301,8.439008953524793
6302,7.383376108984375
6303,8.338937753286682
6304,8.352050293486661
6305,8.927103621127747
6306,6.104754042198861
6307,8.087583400131988
6308,7.67549795828028
6309,7.065412327556424
6310,6.78308195816479
6311,7.383402769849931
6312,7.429129916921409
6313,8.363690772406903
6314,7.699050709417676
6315,8.700189414006529
6316,9.453890393811598
6317,8.333902118976548
6318,7.263854177478508
6319,8.495594476110329
6320,8.317983758512272
6321,8.349724426986326
6322,8.59442141591224
6323,8.842477370350178
6324,8.375709359172102
6325,6.781990980340733
6326,8.565296504575603
6327,8.715836351999666
6328,8.506923028275788
6329,6.732485131814772
6330,8.747391472373529
6331,7.845995729752195
6332,6.722434004254891
6333,7.498143669913671
6334,8.051324018050536
6335,6.543364241467184
6336,6.242714582309351
6337,9.407284211552941
6338,7.517941929704151
6339,9.009535969636126
6340,6.747884431500033
6341,8.017456713088821
6342,6.566809661105145
6343,7.115478092053235
6344,9.445789747670133
6345,6.81096779925297
6346,7.912615080134326
6347,7.912771970689875
6348,5.719136150392352
6349,7.874227868451815
6350,8.925992841455491
6351,8.563657983211552
6352,6.740309631784958
6353,8.208493173746668
6354,6.587520799705054
6355,9.066618447661602
6356,7.776518803819559
6357,7.764362194935643
6358,6.7073929773233605
6359,6.881212780144261
6360,8.621578572806529
6361,7.218892477681184
6362,6.768208189128891
6363,7.435832614867738
6364,7.068524332492003
6365,6.723664958222617
6366,8.928776317784891
6367,8.668359831898076
6368,8.422308878828298
6369,6.645499822133914
6370,6.758221730095792
6371,8.639225465582152
6372,8.902169482798085
6373,7.316969292634462
6374,7.777291908828611
6375,6.495126473246104
6376,7.577935250931908
6377,9.307505812379171
6378,6.690842114550766
6379,6.59255692457591
6380,8.06937576548198
6381,8.973192424997452
6382,8.639617692125425
6383,9.290020485580738
6384,6.528122623492927
6385,8.825473601434842
6386,6.41332261304566
6387,6.731373888319107
6388,8.87150335188362
6389,9.017867996169764
6390,8.490251730555613
6391,8.025630658782307
6392,6.5955553824127175
6393,8.638383993765615
6394,9.360325523893588
6395,6.901884946346137
6396,6.690543057024183
6397,9.214223113924351
6398,6.005043107548638
6399,7.714235860666541
6400,6.817383173803309
6401,7.015786063146611
6402,6.775043899041748
6403,9.282956541904927
6404,9.029437603102451
6405,9.246622648270101
6406,8.216521368392042
6407,6.901784651358524
6408,8.031403893118041
6409,8.596948184704809
6410,7.9519833453422555
6411,8.85825067321183
6412,7.498311715747167
6413,6.384434874483373
6414,9.18583409475573
6415,9.288417711559863
6416,9.383089970325013
6417,7.4821077560525975
6418,9.135510533102323
6419,8.611858590675967
6420,6.714824345510971
6421,6.7804230512498185
6422,8.422788828881096
6423,9.522605771039135
6424,6.436601064200671
6425,8.081199067814017
6426,9.310541428327525
6427,7.0650814904959525
6428,6.932472877176201
6429,6.6674497704433735
6430,6.825549162833935
6431,6.558421563471335
6432,6.654304247664835
6433,7.248958517716935
6434,8.70720737617606
6435,9.540213091709314
6436,8.532957898511196
6437,6.4762795127792865
6438,8.012108002961387
6439,8.361517669595534
6440,6.992602639012697
6441,6.275060478118371
6442,6.895010534887602
6443,8.64762998697777
6444,6.976871120782929
6445,7.238396779918362
6446,6.562234995272141
6447,6.919963123255667
6448,8.595706013081383
6449,6.983023036494802
6450,7.537699198078279
6451,7.829121412865629
6452,9.108701830700559
6453,8.274986960974404
6454,8.719169342310344
6455,7.87523964306983
6456,8.84282325209075
6457,7.437674316346395
6458,7.5942474576209325
6459,8.458743162565685
6460,6.321166112750185
6461,8.925634926321976
6462,7.319834727254989
6463,8.460808551598703
6464,7.098054169114657
6465,8.273373118759359
6466,7.050266547437433
6467,6.274002868749389
6468,7.957372534852399
6469,6.578332845682711
6470,6.5044697233280315
6471,8.52464916689891
6472,7.825079354055089
6473,7.482837140928451
6474,6.377197625559241
6475,8.877174042762457
6476,8.468820916905004
6477,8.507183121107476
6478,8.628753735943826
6479,7.634843519264689
6480,8.68510697513815
6481,7.3106290261847136
6482,7.548569930274185
6483,7.67542484148224
6484,9.167932524335054
6485,7.897335513313457
6486,7.6066270494676385
6487,7.738317892214872
6488,9.13703271404765
6489,8.168631451464286
6490,6.3797835411746275
6491,6.76693069355224
6492,9.545248366871883
6493,8.820386838161255
6494,8.306704303856222
6495,6.998804608896174
6496,6.654230350783715
6497,7.012783074915885
6498,6.730448383363145
6499,8.533417015182538
6500,7.652099960164838
6501,7.721146824937343
6502,7.334989537453665
6503,7.652295302216981
6504,8.47546331755735
6505,6.57535778984829
6506,8.265391577630318
6507,7.824225974572602
6508,9.269502653080647
6509,7.0671520976414755
6510,7.946549668111488
6511,7.798657860660454
6512,8.710913676483859
6513,8.684321957301062
6514,8.01294212898651
6515,8.762379107424481
6516,7.172424668392292
6517,8.94434494662964
6518,8.533281360488429
6519,8.894185055172105
6520,6.490888697563208
6521,7.2276578077849765
6522,7.778656267197896
6523,8.577592666761115
6524,7.996924548125702
6525,8.425256776435672
6526,8.657069250464765
6527,7.248566915901284
6528,7.5442121873297046
6529,6.437993575225713
6530,6.732957837507681
6531,6.801040219137355
6532,6.465314992233151
6533,8.737498838223253
6534,8.040424593434132
6535,6.679361707256963
6536,8.699296187192333
6537,8.908799723980518
6538,8.974636732507257
6539,9.422210890672538
6540,8.353170781171846
6541,8.110859439404958
6542,7.551294519363886
6543,7.761466875662917
6544,6.71550887146916
6545,8.30012445838598
6546,8.79287130606256
6547,6.694107933897693
6548,9.324218446992232
6549,9.494262301956237
6550,7.569642705333963
6551,6.693089858945893
6552,6.535963139877237
6553,7.747744250968402
6554,7.717403402389143
6555,8.107694351012977
6556,8.299339233799797
6557,8.902993186822153
6558,9.014795412775355
6559,8.392317790954836
6560,7.899437258612021
6561,6.741063660153571
6562,7.435691430522494
6563,6.770776334887843
6564,7.993320025658172
6565,8.624746273988551
6566,6.385748760704002
6567,8.697656720639152
6568,8.366187736885543
6569,6.796799552034767
6570,6.625903478974162
6571,6.672180112473752
6572,6.585225018821836
6573,7.948963556178481
6574,6.511854241076116
6575,9.11754953928823
6576,7.656530230022698
6577,9.813630263800198
6578,9.164308863950517
6579,9.144097128594591
6580,8.476224459938864
6581,7.871623132479644
6582,6.680004107252159
6583,8.000200819338243
6584,6.951526297953587
6585,8.708240940820712
6586,6.935902303329844
6587,6.803200887384171
6588,8.515367513575953
6589,7.919779401185484
6590,8.384642703956782
6591,6.813587241205711
6592,9.011899938915157
6593,6.258659720926701
6594,6.018380994501405
6595,7.9783438310174
6596,8.415643857964053
6597,8.770738137247923
6598,8.838469479449579
6599,7.006682260802958
6600,9.41552965668212
6601,7.889843546142866
6602,9.082726258387128
6603,7.157216627886967
6604,7.6359978117281155
6605,6.5977205553783325
6606,6.047020421514017
6607,7.414092436511887
6608,7.88201670746726
6609,8.296506179570725
6610,9.723599101966062
6611,9.645280828115386
6612,6.665217193241093
6613,6.698343825396434
6614,7.978984282544125
6615,7.999527182282641
6616,8.402551343352197
6617,9.488588295915305
6618,6.517295545116462
6619,8.528409731616073
6620,6.984466746075563
6621,8.550759792613283
6622,6.6433253144143585
6623,9.70258925721999
6624,6.601580489492444
6625,7.797986483868006
6626,9.716158797776899
6627,8.022071643651726
6628,7.909546245491987
6629,8.231996870969871
6630,6.24643376692365
6631,6.415835784755152
6632,6.8235895163598865
6633,8.550517696682235
6634,7.851090208271228
6635,7.554424091100858
6636,9.271262316988922
6637,8.796242107998877
6638,7.45924266680805
6639,7.338506123828928
6640,6.579379614544308
6641,6.550634479081917
6642,6.118238657890234
6643,6.4994048623414375
6644,7.508624915941936
6645,9.086565282837388
6646,8.745607145009895
6647,9.28645433689437
6648,9.10197033239707
6649,8.948411222646312
6650,6.452118969750954
6651,7.847449661815497
6652,8.633972430615831
6653,9.204360297412885
6654,9.04714734886296
6655,9.82156872945857
6656,6.759510866788232
6657,8.636505648214907
6658,7.773738490786527
6659,8.755879211988878
6660,6.804477031961792
6661,8.830451321751184
6662,8.207882234463252
6663,8.451286838623727
6664,7.627428088723197
6665,8.457398865647562
6666,8.928380939590191
6667,9.209969170919262
6668,6.463189746352238
6669,7.769948590607961
6670,7.106192431462506
6671,9.491321210389145
6672,8.683488750546715
6673,8.334820188376735
6674,9.111808184223547
6675,9.395086260146075
6676,6.458468968832055
6677,7.30738615618177
6678,8.679750233903322
6679,6.334861442135237
6680,6.63246668818562
6681,7.971760314787167
6682,7.627672294078905
6683,9.180597453492895
6684,6.66122929339481
6685,8.633655138578808
6686,9.512314245040638
6687,8.505261627400868
6688,7.265100390736649
6689,8.636465451069121
6690,8.536383333538055
6691,6.655396189810727
6692,6.418606342681572
6693,6.634831406514983
6694,7.735155848018311
6695,8.026503023521354
6696,6.4443035781078875
6697,6.961507593869902
6698,6.53006734002464
6699,8.955308720749784
6700,6.698043413393416
6701,8.891050009707117
6702,7.647374936518477
6703,6.774672503912511
6704,6.6772198898959925
6705,7.58632658709698
6706,8.604981531093156
6707,8.763338853299778
6708,6.9535364653641984
6709,7.295897755678714
6710,6.296436330964321
6711,6.764724006635301
6712,6.4950803708619675
6713,6.645437284794602
6714,6.749846387771438
6715,8.310840088827986
6716,6.841977633104419
6717,7.695144002530947
6718,8.366111641219458
6719,8.36006668843987
6720,8.700882380942222
6721,7.828340050030762
6722,9.04408884429381
6723,6.668261962566382
6724,7.273692116920834
6725,6.206375623810707
6726,9.670441110099446
6727,7.6554143334185945
6728,8.4898307764993
6729,9.19662332285542
6730,7.619197545318967
6731,9.315294628856497
6732,6.70114103138365
6733,7.155431931507219
6734,8.783319797405754
6735,7.521085903279041
6736,7.798907118851373
6737,6.755473702821985
6738,7.490104397519473
6739,8.421626289711167
6740,8.680970715603983
6741,8.27077535718672
6742,8.867676236606988
6743,9.014594470595155
6744,7.503385931003073
6745,7.630718520861037
6746,9.21885678337975
6747,7.494434420797191
6748,6.949450817678131
6749,6.380971250029193
6750,6.548231165811867
6751,6.666994866748741
6752,8.709336073330322
6753,8.746301963801166
6754,6.466186695162159
6755,8.349163252413675
6756,7.662046042028781
6757,9.353388755564751
6758,6.833989761593967
6759,6.829227583085352
6760,8.799131465731097
6761,7.394195918433171
6762,6.458256648259379
6763,6.944410240527924
6764,9.038407649235957
6765,6.822491240865432
6766,7.564528519297436
6767,8.616865724151706
6768,8.016515108963208
6769,6.5741124594556
6770,6.22493022947591
6771,7.807600151392501
6772,8.003165242911766
6773,8.731437707920723
6774,8.76828350470586
6775,8.114497439469138
6776,8.83179274700819
6777,7.0895994553662085
6778,9.185353980884319
6779,8.7754950993102
6780,8.593743505264756
6781,7.966334640825032
6782,6.989961434980939
6783,7.952172082546854
6784,8.091949401309424
6785,7.475586749745954
6786,8.919025989118037
6787,7.951990095720532
6788,6.940169853381387
6789,6.400954846057872
6790,7.48445095008816
6791,9.399625067293787
6792,9.603043189836232
6793,9.185930416135676
6794,7.423268084245335
6795,9.286914029479567
6796,8.547612906269858
6797,8.04394961770096
6798,7.872372512302088
6799,8.964597321598088
6800,7.474410882984096
6801,6.742592666318747
6802,7.768313253759608
6803,6.275583896360368
6804,7.789416723408063
6805,8.138505770666487
6806,9.3080022959834
6807,7.513401372570063
6808,8.290172103867445
6809,6.5956630107981224
6810,8.386440784984284
6811,8.369175618178208
6812,6.963028805361665
6813,6.351603058472057
6814,6.875419592959444
6815,7.812360470891352
6816,7.840196910453668
6817,6.430889202287768
6818,6.49851881285323
6819,6.35870758547653
6820,8.527381632325895
6821,8.43073539655248
6822,9.04516293584602
6823,6.608660488873323
6824,9.57588177483807
6825,7.819455049851001
6826,8.659943619973868
6827,9.625749701782746
6828,8.639208424047123
6829,6.850948377937733
6830,8.825498508707078
6831,8.967788683176543
6832,7.542610410058579
6833,8.885008062865207
6834,7.350827214959665
6835,6.97735236939896
6836,6.540877322224587
6837,8.605199339989479
6838,8.15563314872307
6839,6.249515070942812
6840,6.453959990676705
6841,7.496464582662555
6842,8.6885847673473
6843,7.6994426353619785
6844,7.038602275162346
6845,9.062858788966825
6846,7.927048333154838
6847,7.229760202322323
6848,7.255098310964847
6849,7.458949443427194
6850,7.983973271841954
6851,8.579589135419406
6852,6.432871431470001
6853,8.192200448683494
6854,7.494129844764081
6855,6.521177781524049
6856,8.231076982848752
6857,6.137945382940275
6858,7.306563835225596
6859,9.360587336333307
6860,8.63334656222427
6861,7.375431616451116
6862,8.145543253911287
6863,6.527225304482049
6864,8.43440320098295
6865,7.250231158929073
6866,7.573896061820765
6867,6.490309338110683
6868,6.8402097259395545
6869,8.507518734820856
6870,9.473930252810176
6871,6.320128859924184
6872,7.583120249427605
6873,6.53887666049816
6874,8.395789415449128
6875,7.984683348581634
6876,8.611738525264013
6877,6.328163837835889
6878,8.632562587293842
6879,6.506115951394093
6880,7.910997274517126
6881,7.478850533439776
6882,9.803233504247734
6883,7.132691304176944
6884,6.980220496558355
6885,7.940204941998703
6886,9.703582262118987
6887,6.745146028827264
6888,6.643114917686451
6889,7.5633807784509735
6890,8.09486218040283
6891,8.563193472339583
6892,8.273226908471338
6893,7.4792005937290815
6894,8.245786512418798
6895,7.025335729618902
6896,7.332604478216539
6897,7.885315948870719
6898,8.886332116568028
6899,8.420587464435231
6900,6.763373325844012
6901,6.886279912974702
6902,9.329890254683562
6903,7.945422371483533
6904,9.19282597158007
6905,7.335773975362421
6906,8.32684198950466
6907,8.417193373360258
6908,7.453294782816831
6909,9.06394360245675
6910,6.680998488651791
6911,8.599837793525948
6912,6.849274019008478
6913,6.547608116279271
6914,8.939582902359897
6915,7.281255976326498
6916,6.570203350034172
6917,6.450715595884071
6918,7.717368720770496
6919,8.639024544162208
6920,8.83964248030902
6921,7.43370889601805
6922,8.110805736813317
6923,8.328150088478619
6924,7.496745277337939
6925,6.8260193826846365
6926,8.127624151501953
6927,7.360675555315998
6928,7.676500448013037
6929,7.3615974731785
6930,7.236986934637714
6931,7.259399963865357
6932,9.577866234713277
6933,8.742474741480029
6934,7.692786777942539
6935,6.91934812722886
6936,6.544358451369392
6937,6.721031815358565
6938,6.550998636983292
6939,6.3553163873174965
6940,9.243679829261456
6941,8.72793402193277
6942,7.5508592761126305
6943,7.326274369495732
6944,6.271376490523798
6945,8.194976968257203
6946,7.576488473058727
6947,6.225897493298558
6948,6.569463199873287
6949,8.938152521849535
6950,6.619761542854236
6951,7.5675623353495345
6952,8.557547273813944
6953,7.736855604672935
6954,8.37612168106541
6955,7.97569110165116
6956,6.68208555943386
6957,8.485626821435593
6958,6.493478182145705
6959,9.116790855530905
6960,8.879472431936147
6961,6.808343994333614
6962,8.318549350368647
6963,8.549787009597665
6964,7.45710461219071
6965,6.4152101285736025
6966,7.269314210716991
6967,6.879381185198367
6968,7.831239618469687
6969,8.057137941097535
6970,8.532107074997253
6971,6.987098196716967
6972,6.839289854494528
6973,8.384159924556633
6974,9.455527915916656
6975,6.853401821391506
6976,6.451523649668117
6977,8.32237471402703
6978,9.19842449040687
6979,8.333311977528949
6980,7.054265498944949
6981,8.394436438189881
6982,6.630576917083352
6983,6.606318414371372
6984,6.2781828878126476
6985,6.8827025826964245
6986,9.417825086691662
6987,6.531711103636166
6988,6.116233711643864
6989,6.890559542278839
6990,9.441455546634147
6991,6.941264760021796
6992,6.733172265422524
6993,6.3832096234291615
6994,9.740975276866754
6995,7.4195451566271995
6996,7.696561327005524
6997,7.931440340099694
6998,7.661096969276438
6999,7.5370538412222725
7000,6.4036615329383615
7001,8.755042306945555
7002,6.747980034814253
7003,8.606755895553206
7004,6.236485676976694
7005,7.8161045908837385
7006,8.389648966806112
7007,8.353890766701005
7008,9.43923538482133
7009,9.061985184687241
7010,8.522659138769564
7011,7.987212897287511
7012,6.7721559402715465
7013,8.55105490007172
7014,8.521081957051015
7015,8.844638699734434
7016,6.632517773779924
7017,7.783539143051496
7018,9.065295564976841
7019,8.648580165321482
7020,7.016327581909325
7021,7.892529091012116
7022,6.822058523906909
7023,7.30676541375467
7024,6.543906153279865
7025,7.766164334235736
7026,9.218024027161254
7027,6.529765917711883
7028,7.419136425463265
7029,8.835419554918337
7030,8.045993283595793
7031,6.597148566098737
7032,8.36946679594524
7033,7.4592040266289885
7034,7.576735860787148
7035,7.891443696269375
7036,9.73860647625419
7037,7.580428395478375
7038,7.948488381435167
7039,8.500605013980406
7040,6.341685980670619
7041,7.773883853047153
7042,8.214717263343756
7043,7.81075592498005
7044,7.022019468752052
7045,6.849192033712583
7046,7.63196631139628
7047,8.554722602536652
7048,6.271766709066811
7049,6.09734453259817
7050,7.779364353185722
7051,6.8045462042814595
7052,6.6466750669639065
7053,9.570724333814061
7054,7.77933168864974
7055,7.5016626803692805
7056,6.487968206205459
7057,6.465266717230715
7058,6.801250914355468
7059,9.419626502645645
7060,8.897939897190485
7061,6.800873222092345
7062,6.527762750760915
7063,8.31402991857746
7064,9.519954926889648
7065,9.755654757654032
7066,8.301918745950765
7067,7.057428002302689
7068,7.9806314934660545
7069,6.201574795037347
7070,6.504808643451477
7071,7.428784932077306
7072,8.989145215534476
7073,7.646226358100588
7074,7.858029808663269
7075,7.555212421126236
7076,7.910144910465433
7077,7.475605477291843
7078,7.670664123812645
7079,6.62213428208109
7080,7.850444021960294
7081,6.809983125317007
7082,8.852184107946186
7083,8.709679636728591
7084,6.272087552703796
7085,7.373834942121744
7086,5.899877826462189
7087,8.413335600875504
7088,7.630712543439985
7089,6.574865306645058
7090,6.213573688698949
7091,9.37618767166234
7092,7.56788892194086
7093,7.0397893261602515
7094,7.330752956242514
7095,8.647386833512929
7096,9.157520930104871
7097,6.769695642102825
7098,8.460197908936095
7099,6.751425196879513
7100,10.045147191885764
7101,8.50235884852894
7102,6.7435108792122955
7103,6.697684901433953
7104,9.13894955399485
7105,8.678994103604836
7106,6.801876018337517
7107,8.70574987273168
7108,8.466351624403426
7109,7.640077434942333
7110,8.535325878347946
7111,9.092957996521937
7112,8.220700108973205
7113,8.518260016067062
7114,7.901845874227423
7115,7.46143578743479
7116,8.35019242102956
7117,6.227859025337854
7118,6.514117373236575
7119,7.577299550556648
7120,8.317345500585855
7121,8.03750907443011
7122,6.738852603807229
7123,7.290723056265776
7124,8.522775123096519
7125,9.206603268423114
7126,7.744179927251448
7127,6.890736602981472
7128,8.907683269877218
7129,7.9853467203795905
7130,6.066238281399069
7131,6.755017024406647
7132,7.496960363410012
7133,7.790700390188578
7134,9.301151639938999
7135,6.787032910489103
7136,8.634843086069727
7137,6.403624612359765
7138,6.341040972555853
7139,8.59682110126055
7140,9.246210353581073
7141,8.286131393733866
7142,7.370332996481566
7143,6.563160168280389
7144,6.824899538850532
7145,9.328687077700712
7146,7.4676439402557975
7147,7.540191369646393
7148,8.21936331569707
7149,6.207911451231192
7150,7.288164314824926
7151,9.46075002655103
7152,6.590133765446352
7153,7.813486279865578
7154,8.292985962201788
7155,7.381603643013798
7156,7.380717885040415
7157,8.909533764008238
7158,6.587691122762011
7159,9.48788753024083
7160,7.1915283411592625
7161,8.877706249061754
7162,9.204007385005335
7163,8.280019755230382
7164,7.715323488847548
7165,8.589444021516186
7166,7.439765966584419
7167,7.571372305168094
7168,9.368544477215137
7169,8.041993935292231
7170,7.610369594709594
7171,6.155568851833792
7172,6.781809725986268
7173,8.13025118046323
7174,9.026692317236765
7175,8.36226338259253
7176,6.923760299727331
7177,8.538797832337167
7178,6.472945908639862
7179,7.422246369284244
7180,6.309254977570218
7181,7.755292050520009
7182,6.845146738172534
7183,6.379015680041274
7184,8.974538511519958
7185,6.783102357894008
7186,6.770199291264457
7187,9.139026533595292
7188,8.54102690402534
7189,7.255284875258775
7190,9.350893796239685
7191,8.696946947198514
7192,8.711620215937273
7193,9.447535427873255
7194,6.426563278826809
7195,9.21807749720014
7196,8.473172837469834
7197,6.335591066249472
7198,6.038255719163101
7199,8.614696856385816
7200,8.347701788355112
7201,8.649838168517682
7202,8.138820652354047
7203,7.978247041166279
7204,6.733926120560937
7205,9.744068757987858
7206,8.196721052572228
7207,6.822315099361541
7208,8.919114187870974
7209,8.654811268686815
7210,8.349525215629184
7211,6.806052486378393
7212,7.586145223172344
7213,8.818195909704585
7214,8.035623943635498
7215,8.461103000591086
7216,7.514722594282965
7217,8.3327942887604
7218,6.348861716800593
7219,8.495827645625232
7220,7.254645493798969
7221,6.986019434404594
7222,8.360123196155472
7223,7.800188492125298
7224,9.291366309969419
7225,8.318129330352734
7226,8.433478298842122
7227,6.581995810393577
7228,9.380316180513532
7229,9.45897120369733
7230,7.632675179543211
7231,9.316016440463697
7232,6.4733911881179695
7233,6.934986197663683
7234,7.798163956836507
7235,6.5987274624705465
7236,8.78765009228115
7237,7.8901522791162435
7238,6.953365453610799
7239,9.241019309149198
7240,7.177091998013165
7241,7.7404899979391635
7242,8.399305773964368
7243,8.157118585830622
7244,6.495786284276108
7245,8.63272843832964
7246,6.443489659681585
7247,6.730751768878295
7248,8.607320106577852
7249,7.569986807903399
7250,7.922612243207024
7251,7.585869789172394
7252,6.694554127796166
7253,6.713170254022902
7254,9.38454786963365
7255,7.256723991329715
7256,8.414283017641354
7257,8.528872451678145
7258,9.548352041533025
7259,6.881321991406018
7260,7.6765933469569925
7261,7.705513680357103
7262,7.807418478787683
7263,7.419538382579275
7264,7.237173731929445
7265,7.366646640084871
7266,6.5016604903686135
7267,7.441599101054678
7268,8.272059993464444
7269,8.287595623897104
7270,8.374218548215746
7271,8.17712221177446
7272,7.509727844175937
7273,8.17382186520274
7274,7.467783443999973
7275,9.384938574783433
7276,6.869063150842427
7277,7.864408846459141
7278,7.4613653350809495
7279,8.855801007934
7280,7.532595791914453
7281,9.568676360692331
7282,8.53129453551561
7283,7.880746185249113
7284,8.347430147460175
7285,8.987740009853216
7286,6.860346798252672
7287,7.83074336704006
7288,8.487834688306808
7289,8.092141787761648
7290,8.371045154863747
7291,8.461623169034564
7292,8.366439005613321
7293,6.579084351322495
7294,8.745559547855756
7295,6.610733070035953
7296,8.775052598218437
7297,7.393267938671806
7298,6.739265441338983
7299,8.412503884352768
7300,9.168617745729424
7301,6.509403941262617
7302,7.5512674979743615
7303,6.623034656919832
7304,6.588550484991817
7305,9.240660859921388
7306,7.6034817241933
7307,8.328323349492493
