id,price
7289,7.918110313817859
7290,8.684903623286992
7291,8.441097979065848
7292,8.61413812580279
7293,6.5628056895712925
7294,8.341053543848286
7295,6.898991750427495
7296,8.407090619023709
7297,7.2867105811954005
7298,6.508814554758655
7299,8.744792299930396
7300,9.691433027755462
7301,6.434011362061808
7302,7.343873533685227
7303,6.717601696251502
7304,6.796783947505686
7305,9.2222524882372
7306,7.672767861585812
7307,8.160106222318802
7308,7.801424340476295
7309,8.427276894262796
7310,8.690814268315176
7311,8.905032411529714
7312,8.502470293271745
7313,8.490498921086047
7314,8.074861180481541
7315,6.467435439691134
7316,7.935377303636554
7317,6.496918596328549
7318,6.55797263745843
7319,8.028217054287433
7320,8.427506583958671
7321,9.566263799988814
7322,7.872729908749335
7323,8.344024649410937
7324,6.809129105003337
7325,6.889365013034354
7326,8.150987792293758
7327,7.911952348693837
7328,6.496046753549683
7329,7.315587136193445
7330,8.584617348317241
7331,8.474874776616815
7332,6.755079893834117
7333,6.472672167415551
7334,7.6137956133030835
7335,6.8703125186008975
7336,8.533106021372621
7337,8.43113072044492
7338,6.479808565754834
7339,8.553708055224273
7340,8.634044036201765
7341,9.155248706659059
7342,8.540144955809563
7343,8.438277331600016
7344,7.522427297444047
7345,6.529625821950969
7346,9.554920183705779
7347,7.961088389331102
7348,8.755497258801924
7349,7.099482936101465
7350,9.623600568776585
7351,6.801066807637992
7352,6.450687309628655
7353,8.376562994983175
7354,8.786227485685288
7355,8.117870429252331
7356,7.354762170944622
7357,7.297790806005811
7358,8.599007598716213
7359,8.367691952216514
7360,9.713275504405733
7361,9.190069015411545
7362,8.269644098238796
7363,7.304458978307713
7364,7.870138540766821
7365,8.231802150387349
7366,6.87069711010848
7367,6.1560720317634985
7368,9.375964611670089
7369,8.041775378166994
7370,8.663919519953499
7371,8.820664087325728
7372,8.986244562123733
7373,7.5009956110673
7374,8.714930938619016
7375,9.162315739167838
7376,8.850933742212444
7377,7.278241003968711
7378,9.178957166968093
7379,7.399785428947735
7380,8.83844564217134
7381,6.963043801684591
7382,8.023536151726722
7383,8.057625796706093
7384,6.971419538694575
7385,8.566364294366291
7386,7.515841322171818
7387,7.886128025003787
7388,8.717616540312115
7389,8.828689903468536
7390,8.581061675065616
7391,7.0962244291869085
7392,7.3175586862971125
7393,8.01597322389265
7394,7.9168322316362545
7395,8.479552237912188
7396,6.825190497208733
7397,6.851828250953424
7398,7.98443643196285
7399,6.6955874675385
7400,7.3100699452438755
7401,8.95688856533419
7402,6.554767673203307
7403,6.914751393033409
7404,7.459434206233826
7405,6.727875585743113
7406,8.2064173139057
7407,6.366065367434724
7408,8.444085042223666
7409,8.82742918909544
7410,7.561524584515151
7411,6.4300301728280385
7412,8.427351493882579
7413,6.541680192902403
7414,6.4843385269867655
7415,8.836876111775595
7416,8.566261321513373
7417,8.518185249712214
7418,6.861195828033495
7419,7.019788012371729
7420,7.946912664235049
7421,8.703426040380798
7422,8.26235799337326
7423,8.5914974248204
7424,8.64975724115791
7425,9.24781975929876
7426,7.816078915760471
7427,8.211130240297916
7428,7.80639527467482
7429,8.08009654968809
7430,8.960480383537565
7431,6.809523081805755
7432,8.489992042784532
7433,8.877024951960557
7434,7.391041638714912
7435,6.667899736991668
7436,7.438294512483753
7437,6.762056642739251
7438,6.509366929819872
7439,6.537458661602051
7440,7.362644074056634
7441,6.771341620702017
7442,9.206814514502433
7443,8.06799696305926
7444,8.661621176135611
7445,6.674331632996479
7446,6.671850765004209
7447,8.834814695774426
7448,8.27768851086687
7449,8.443326364636853
7450,6.8873856234009745
7451,9.013879748912917
7452,8.256208587536596
7453,7.814003604720315
7454,8.866545711223313
7455,7.922791188545566
7456,8.787512884134745
7457,6.967540645611242
7458,8.690593775070184
7459,8.872642573862727
7460,8.82046107855162
7461,8.671561787884436
7462,7.910257296422658
7463,6.8818033541012795
7464,8.64063354262137
7465,8.970484870555978
7466,7.832842931940502
7467,7.787216562927286
7468,6.881125448329665
7469,6.374584622205966
7470,8.432450236500241
7471,9.350078622043302
7472,9.699732809012971
7473,6.848989040394154
7474,9.066298491112388
7475,7.880454247462606
7476,6.483137294035356
7477,6.353177726765382
7478,9.529529805640944
7479,8.434328971573184
7480,8.428843762099643
7481,7.511375140666841
7482,6.990578348334215
7483,6.575490771697709
7484,6.605145503622805
7485,9.261516108546843
7486,8.877428026426802
7487,9.180889677783028
7488,7.331939353702814
7489,6.866746095701728
7490,8.774262851603247
7491,6.69435846286987
7492,7.8360222513323485
7493,7.954345039014608
7494,6.048800594889995
7495,7.003160800273516
7496,6.916419938796857
7497,8.225349124898592
7498,8.385713697717783
7499,7.778240474032041
7500,7.935300691970434
7501,7.352827176051013
7502,8.355739381522081
7503,7.201845929868244
7504,6.870013611945282
7505,8.487194749436576
7506,8.98990712005769
7507,7.775442126441773
7508,7.118481107651077
7509,8.018926472379936
7510,8.787398888774153
7511,7.8494181061212425
7512,7.337616573492637
7513,8.462510906770575
7514,8.299789476778098
7515,7.564343403059912
7516,6.549933283783523
7517,8.46350593362962
7518,6.357308681834107
7519,6.472560056859269
7520,7.8126084012389825
7521,6.539954687449866
7522,8.706210743576424
7523,6.602823858373654
7524,7.362025417921537
7525,6.652602532520867
7526,8.49993563077616
7527,7.4160190575827025
7528,7.590938057034722
7529,7.892894290424999
7530,6.436481916028629
7531,8.133206032658201
7532,6.836945835502951
7533,8.392954863845453
7534,6.513734083805323
7535,6.54973435305132
7536,8.813506545264271
7537,7.518541750140469
7538,8.454359979228656
7539,7.799708589356227
7540,6.432572416942318
7541,7.346052726832783
7542,6.995598231989513
7543,6.932451845623543
7544,8.2491395925701
7545,9.460367892213082
7546,7.273035814777116
7547,7.545961364848774
7548,8.551513767926647
7549,6.904613102890104
7550,6.966005867051099
7551,7.40523928769588
7552,8.86702965757667
7553,6.476804511302436
7554,7.03862642085224
7555,8.50083909863201
7556,8.751943944778219
7557,6.511763564104677
7558,7.46191982932561
7559,8.682466456272195
7560,8.356387757316192
7561,8.705181743952576
7562,7.337326580658335
7563,6.324827552290428
7564,8.306161885224597
7565,9.738593943502199
7566,7.984789558586939
7567,8.333702778431352
7568,8.232177248171286
7569,6.517492165910071
7570,6.406968358944821
7571,6.471506113715498
7572,7.001400842586015
7573,6.597146878775233
7574,6.547179689590978
7575,7.388337799447284
7576,8.535189614322007
7577,9.415145260816391
7578,7.066608202208727
7579,7.8234444100887215
7580,6.407554287457327
7581,8.425432868768194
7582,8.365613914294634
7583,8.775779856218147
7584,9.703195413123638
7585,8.505311322719695
7586,6.5637749623902435
7587,6.826984410166247
7588,8.54461301549933
7589,6.4860104273679235
7590,6.103892617602529
7591,6.586635524272014
7592,9.256335384689034
7593,7.327054077518771
7594,6.929469083587866
7595,6.501619287805782
7596,7.939498313940961
7597,7.311707079597082
7598,7.444149364511454
7599,6.550890483226264
7600,8.049913194363404
7601,8.405933104215563
7602,6.96847584964883
7603,8.554924864151328
7604,8.094630361869475
7605,9.603882511455868
7606,8.660455262080443
7607,8.879199670571769
7608,8.796511658356788
7609,8.626064447070451
7610,9.885748996931827
7611,7.369439196577134
7612,7.559908549370724
7613,6.958207490130343
7614,8.101134925738155
7615,6.493643337646476
7616,8.149017439460678
7617,6.419062359907815
7618,6.61836577964063
7619,6.445938199492381
7620,8.438881677152928
7621,8.921320679015317
7622,7.397262094900486
7623,6.969324368672572
7624,8.355063459658137
7625,8.37993796921014
7626,7.001092429088455
7627,6.747647218010791
7628,7.827281430532487
7629,8.361303583439643
7630,6.997357302211722
7631,8.310915201831985
7632,6.266326363129358
7633,6.653020082065168
7634,6.606330885759746
7635,6.4261960828288665
7636,8.43163059114423
7637,6.2160755642524625
7638,9.275129813829508
7639,6.69290494274983
7640,9.598352202473158
7641,8.626002539349486
7642,8.518592041626679
7643,7.823629570888428
7644,7.91692345191787
7645,7.149406826499828
7646,8.384278757295977
7647,7.393230435246409
7648,6.436350746771652
7649,6.547542333624643
7650,9.364637158413139
7651,6.7381620494914065
7652,6.98134415411601
7653,6.684771405327142
7654,6.4084589396843405
7655,8.509164755502045
7656,7.9087799575631195
7657,7.3534790575990625
7658,8.61442893261751
7659,9.677925177298956
7660,8.257410196603068
7661,7.811015093314259
7662,7.9918805909463515
7663,6.905460375931274
7664,8.469217265866021
7665,6.1783271799875665
7666,6.928621882170247
7667,8.962706801754553
7668,8.467642722293338
7669,9.841644343464168
7670,9.421415343242128
7671,9.019380575716543
7672,9.184782271487418
7673,6.472586836729433
7674,8.768236833350144
7675,9.08685304483701
7676,6.3923949442389905
7677,9.338537656919804
7678,9.303180537456303
7679,8.835288585810677
7680,9.617352208476298
7681,7.430704735484177
7682,8.01649523858499
7683,6.7779563536321055
7684,6.742979510682131
7685,8.408871452244785
7686,8.601968189444612
7687,7.396990477902176
7688,8.804339646366365
7689,6.597539323653103
7690,7.85137726046358
7691,8.171489325598396
7692,6.451722137622378
7693,8.611500716254227
7694,8.059036756062376
7695,8.427129138084869
7696,8.193823147475793
7697,8.498930043511518
7698,6.483222195525435
7699,6.7894840011874145
7700,8.160734120548902
7701,8.930026306168546
7702,8.005562685550952
7703,8.135179028169631
7704,8.239585896430809
7705,6.539802282734852
7706,7.363112668312924
7707,7.94938203230328
7708,8.669907774129438
7709,6.449832944475881
7710,8.30224423562781
7711,7.767197272540475
7712,9.351499091864962
7713,6.8183566088677825
7714,8.368641723903039
7715,6.4618664432867705
7716,9.108750163423522
7717,8.226097216785613
7718,7.8967300276397285
7719,6.578615540061836
7720,6.466460597774573
7721,6.065961524029957
7722,9.717441225389592
7723,9.121498468608301
7724,9.944407609249382
7725,8.015558817165678
7726,7.565363019839662
7727,7.78248718851159
7728,8.43438562810574
7729,7.97748694165657
7730,7.443598606566276
7731,8.943301542577291
7732,7.274879669437536
7733,7.531447274814237
7734,8.318146784966384
7735,8.430968816022308
7736,7.863283319565876
7737,6.490897910895814
7738,8.92481412906595
7739,8.015057478135052
7740,8.070852442346844
7741,6.492031549110991
7742,6.633347085100502
7743,8.905956359238115
7744,8.075727088492107
7745,6.622349588193909
7746,6.370654160929942
7747,7.401120221546918
7748,6.607576132977597
7749,8.989561932812975
7750,6.5701001009889275
7751,6.9847502594214514
7752,7.3408405133482075
7753,8.398713245533383
7754,6.533177472823945
7755,8.83614397232131
7756,6.714539198116576
7757,7.3354232627882245
7758,7.890503634646604
7759,7.462484855206347
7760,8.276743348947715
7761,7.279716814690494
7762,7.478128900329741
7763,7.826639453501509
7764,9.569298918826973
7765,8.061681710515703
7766,6.596025929740562
7767,6.257664929853704
7768,6.395200405043574
7769,6.936568142268962
7770,6.5941931392615265
7771,6.107318933398468
7772,6.507801707893886
7773,7.4597291992995105
7774,6.666549231474445
7775,7.072115033837683
7776,8.676198992872507
7777,9.199550635929768
7778,6.6889707530969025
7779,6.546238408994291
7780,8.488643128501629
7781,6.4503223119323465
7782,7.280618349309578
7783,9.190860726617156
7784,8.8068209314604
7785,8.642926502234157
7786,9.114988096292329
7787,7.495722169924645
7788,8.934028512359607
7789,7.537030342001403
7790,8.19201709928653
7791,8.01865266435558
7792,7.03916148634824
7793,7.825203685765376
7794,8.35417642765941
7795,6.838723566025095
7796,8.259625102687238
7797,8.616463364292496
7798,8.369069992773365
7799,8.53488536441073
7800,7.579086126266362
7801,8.877095630428819
7802,8.565658070731313
7803,6.533017055787612
7804,6.931152304620025
7805,6.885291453508572
7806,6.479422208695917
7807,7.305363642348135
7808,6.807885664441047
7809,6.761201009103823
7810,7.890123704969703
7811,6.557977009825227
7812,8.989866277866899
7813,7.144567889088662
7814,8.425576659459168
7815,8.54931291021241
7816,8.521994985689176
7817,8.88588753758036
7818,8.568446393256842
7819,8.653830051683162
7820,9.197509954084843
7821,7.895327213643276
7822,8.518349831893072
7823,6.7895808095630725
7824,7.319993181771513
7825,7.588316939350164
7826,9.145835903113163
7827,6.859694066849966
7828,8.9768756228234
7829,6.553616137545123
7830,7.670098296522162
7831,6.801830271963643
7832,9.231944143777522
7833,9.246010284362526
7834,6.954676162689393
7835,7.650662437154518
7836,6.520619810571353
7837,6.539167742389949
7838,7.770941667554298
7839,6.970616966259028
7840,7.360239696793325
7841,9.390454776267035
7842,8.254269313470344
7843,8.274989126774795
7844,6.548989034766256
7845,9.193124256239678
7846,8.471904186531958
7847,6.623437870980963
7848,6.594074579383542
7849,7.9450146699189865
7850,6.746158975546582
7851,7.297928606620359
7852,8.589028141609454
7853,7.333056338803051
7854,8.581396022406619
7855,9.426102409705795
7856,6.468241187704317
7857,8.575670581946696
7858,9.11161667038673
7859,7.690501868885325
7860,6.763477171076637
7861,9.584078978249476
7862,8.46790437876129
7863,8.935779716421372
7864,8.6611899394283
7865,8.802703964061642
7866,6.8012306390275015
7867,6.1252554434822155
7868,8.007090729721048
7869,7.306902132255734
7870,6.497374865186191
7871,8.705719918021586
7872,6.468470006810144
7873,6.446394846816588
7874,8.523302812573824
7875,7.1820575630398835
7876,6.923572864248119
7877,8.064288915054458
7878,8.79968658380459
7879,6.503856071745684
7880,6.885889055725054
7881,8.531963532211304
7882,7.920516643148808
7883,8.564224395474909
7884,9.206320734374405
7885,6.6460302635510775
7886,6.073466113483062
7887,6.25123724312711
7888,7.7686258005126785
7889,7.223840738327338
7890,8.338648320752313
7891,7.357966553860541
7892,6.9088323392496
7893,8.364582945943994
7894,9.664984635905444
7895,6.45932512469057
7896,7.848305846659557
7897,8.483229074571312
7898,6.929676915714004
7899,8.471490951295205
7900,7.271653612415577
7901,9.22593664272635
7902,7.789522751449529
7903,7.834617487208154
7904,6.662672677044929
7905,8.293578423269015
7906,7.9950584264865805
7907,8.497455241558335
7908,6.53883200521056
7909,8.491860812259354
7910,8.878953071011168
7911,8.80925626993049
7912,7.8910939486317355
7913,9.096949952404717
7914,6.64315048589276
7915,6.708928810573651
7916,6.902787944033605
7917,6.667676406484819
7918,7.108495457870859
7919,6.936431619861828
7920,7.803344938511542
7921,8.50992122605695
7922,9.739077088736057
7923,7.463886789810004
7924,8.837737325231071
7925,10.318167310469693
7926,7.84746768772307
7927,8.759701186457338
7928,6.280346505309512
7929,7.4158780879898
7930,6.830085547459838
7931,8.945630902781012
7932,8.873964040428046
7933,7.6922395702505275
7934,6.493378929069364
7935,6.528835454510974
7936,8.498734662740443
7937,7.40563266235798
7938,7.773985528514951
7939,8.839470419343147
7940,7.668881609995875
7941,8.714257512759673
7942,7.047915109886097
7943,9.07482367612393
7944,6.532703941337978
7945,6.543822948711289
7946,8.04587821154459
7947,9.698474492877175
7948,6.924275737311401
7949,8.31377920890472
7950,8.707775049751902
7951,6.697076715045933
7952,8.68967633953157
7953,9.741372070605113
7954,8.470654889392772
7955,6.444314565647956
7956,7.249453830524906
7957,6.794120220585428
7958,8.283963889464054
7959,6.677945311455524
7960,7.880539709841542
7961,7.8963143344366316
7962,8.685096666792639
7963,6.114283117370415
7964,7.860400076401436
7965,7.526531092409008
7966,9.370149860193106
7967,8.426790533201508
7968,8.490171287044959
7969,8.414459172971807
7970,8.249118995709292
7971,7.359478804867383
7972,7.367559563524905
7973,7.784316704653761
7974,8.49843686627263
7975,7.309299249025232
7976,6.550417527115434
7977,7.760994126599748
7978,8.729769773329949
7979,8.190042507912263
7980,8.437339622477502
7981,7.429620300219035
7982,7.927125167534338
7983,6.92321119711252
7984,9.003991665563102
7985,7.421384318376016
7986,6.413905210014758
7987,8.417772006900044
7988,6.96179413514777
7989,7.891361687195014
7990,8.85699883464876
7991,6.479585146652549
7992,9.127001247248945
7993,5.861392690124756
7994,8.156428126788509
7995,6.867994699409755
7996,8.125941582487231
7997,6.923378118475379
7998,6.405111883660497
7999,6.583503377738714
8000,8.534217635641351
8001,6.491298446255958
8002,7.864153727706561
8003,8.462405256654808
8004,7.258537908709085
8005,6.941227434384706
8006,7.2652579789225324
8007,8.516411924880313
8008,6.19503786079232
8009,6.5260441822552755
8010,7.944217404562232
8011,6.425419967465676
8012,6.717861015373436
8013,7.354273823457876
8014,7.859584603804735
8015,8.492622638021768
8016,6.555722119848624
8017,6.641726422229275
8018,7.841441103596065
8019,7.8034474970646786
8020,9.101071268398531
8021,6.581645868195558
8022,7.00769502997772
8023,9.27757321943168
8024,9.13463908327908
8025,8.251687390771018
8026,9.571093916039914
8027,6.682184494806564
8028,7.792782656626561
8029,8.772408926709396
8030,6.967805682018354
8031,6.532409486513965
8032,8.193416080295359
8033,6.517511203372729
8034,6.503266423972169
8035,6.76209932439087
8036,8.435091853855447
8037,6.700121140406723
8038,8.743105460067653
8039,7.89658591673728
8040,9.135320314810052
8041,6.490790641763224
8042,6.525625247748626
8043,7.430345259320231
8044,6.418483872026205
8045,8.181649338984855
8046,8.766011442555229
8047,7.95558950668236
8048,9.176156725371666
8049,6.87470619443665
8050,7.975093192166857
8051,7.754890833287399
8052,7.8973713991001455
8053,8.933143236181468
8054,7.966851103940193
8055,6.40907946333771
8056,6.855179098036689
8057,8.111825354448413
8058,7.12003399739112
8059,8.402540447166079
8060,6.448059664846433
8061,9.763977183153202
8062,7.3697374565424525
8063,8.512750889058545
8064,6.556247760746354
8065,7.513214803599778
8066,9.696783878746214
8067,6.437743394025901
8068,7.429641304390436
8069,7.7656172477078
8070,6.890403909116572
8071,8.365934296063479
8072,6.941879024154132
8073,8.587839701663906
8074,8.779466223441823
8075,7.839935342570858
8076,8.800590234317234
8077,6.017362928354863
8078,8.085682168751141
8079,8.4040661606853
8080,7.814782715878648
8081,8.651623354098366
8082,6.720296155545234
8083,8.021659906699286
8084,6.495532744883032
8085,8.630502928939286
8086,9.35107963397975
8087,8.538639495574952
8088,9.328370168878074
8089,8.70773572749107
8090,8.309053709415902
8091,6.580423570037397
8092,7.487053940945925
8093,7.78919538211659
8094,7.0046306704238335
8095,6.39378759149324
8096,6.777410101024658
8097,7.67084004534585
8098,7.764261309793633
8099,6.680218483619834
8100,7.370040042060229
8101,7.231449083545856
8102,7.145755151288834
8103,8.176956455094563
8104,6.541440697871608
8105,7.352093961325182
8106,8.779356958588156
8107,7.988273838127366
8108,6.584064628950133
8109,6.439955584614323
8110,8.345554864950266
8111,7.421661684138552
8112,8.450910303685134
8113,7.852482098055728
8114,8.412658938278359
8115,8.356495757863808
8116,7.309874722089172
8117,8.311314892886493
8118,8.475036744102017
8119,8.813978722240819
8120,7.381053541356467
8121,9.170461527894794
8122,7.375682492538337
8123,6.699714048583419
8124,8.638894901934538
8125,8.478364192776354
8126,8.37838363501697
8127,9.702522405293205
8128,7.61530254903833
8129,6.870825984158708
8130,6.503154309504074
8131,8.697186031982767
8132,6.466215744343786
8133,7.4976318542420755
8134,8.464610536985418
8135,7.798551541843513
8136,7.482632288702874
8137,8.410826927350598
8138,7.32871332196702
8139,8.91675593178882
8140,8.764677362187037
8141,9.590664881121885
8142,7.503185689888929
8143,7.810938086840391
8144,7.402042147276761
8145,6.77684473952504
8146,6.502146254077256
8147,8.747208534833835
8148,7.6241201231273825
8149,8.591203509969713
8150,8.417001946197125
8151,8.710590580357774
8152,9.60094348983387
8153,7.869177345002165
8154,7.558316204830047
8155,7.454625854816641
8156,8.377046335222662
8157,8.860445808967583
8158,6.615097951887815
8159,6.058902935114114
8160,6.587776075152578
8161,7.781047202997129
8162,7.979498666915816
8163,6.522546149984662
8164,8.344748997291806
8165,6.999080274450911
8166,7.789721004987621
8167,7.84008571444877
8168,8.510377915407428
8169,6.625260118233526
8170,7.8387129770103305
8171,7.326913662953779
8172,7.0071230501845605
8173,8.693480201389352
8174,9.058746421359203
8175,6.611128522372831
8176,8.467827060930553
8177,7.911335076255607
8178,8.762900273900097
8179,7.811507465419501
8180,8.974138385134335
8181,8.176316899074202
8182,9.133678724295432
8183,8.502979281024697
8184,6.9251900136178755
8185,8.79249180088425
8186,8.713600968745656
8187,7.954834045698454
8188,8.011690576853937
8189,9.347485802579982
8190,6.850681583864848
8191,7.751414264246673
8192,7.825232677796126
8193,7.5134853260352665
8194,8.83736611165293
8195,6.886904687004546
8196,8.37980828449836
8197,8.28243352047945
8198,9.777038522242659
8199,8.382504005181808
8200,7.910683872822509
8201,7.29361431666162
8202,6.667000371705292
8203,7.871937685429177
8204,6.484965333019666
8205,7.378456579411999
8206,7.857370533783248
8207,8.433077778820817
8208,7.277738168209073
8209,8.137310124007938
8210,6.454883112852138
8211,7.16720055049897
8212,7.878185030409324
8213,6.612476622703036
8214,6.941609346941799
8215,7.842490326409469
8216,9.217112689134396
8217,6.6614511600785935
8218,8.80459617075497
8219,7.939529854129461
8220,8.02731519211333
8221,8.213065642216517
8222,8.84181392596696
8223,8.348605496862117
8224,8.332739638758166
8225,7.188960914702658
8226,6.95235287256942
8227,7.442461398473688
8228,6.768178170673672
8229,7.489284128822041
8230,6.7674640832178845
8231,8.922478311806522
8232,6.545581913231031
8233,6.870170544302656
8234,7.483394841754595
8235,8.352985737390501
8236,9.065330683585682
8237,7.242333707451925
8238,9.691932227903166
8239,7.1314239490699505
8240,8.791001195088203
8241,8.180314475899017
8242,8.488755133037433
8243,7.82746259950112
8244,7.426011621360666
8245,7.426412407834184
8246,8.74224809290762
8247,8.573668753935664
8248,8.783023655954626
8249,6.841357780726785
8250,8.904551662481921
8251,7.21431481762175
8252,8.817222325243318
8253,6.583208670203207
8254,7.066584859673644
8255,7.939609951544453
8256,8.14886111308184
8257,8.530558347589746
8258,9.000999123831242
8259,7.425240347742501
8260,8.106146018027662
8261,7.325881995146832
8262,7.642465749113149
8263,9.441181307553602
8264,6.881356086546914
8265,6.5365428600232764
8266,6.421184799523736
8267,7.276426418895351
8268,9.494363501495712
8269,8.670119970929967
8270,7.247767121571222
8271,6.492741022537216
8272,8.454101251085703
8273,6.692907995650759
8274,8.39301364143736
8275,9.62219226417741
8276,6.526002303447378
8277,7.897450650342475
8278,8.98080399525631
8279,9.199855444781946
8280,6.266522068155139
8281,7.564599613254496
8282,6.890850082841792
8283,8.842183197630856
8284,6.442328579650629
8285,7.839861317495745
8286,6.9482813683902505
8287,7.794397083920726
8288,8.679331450369837
8289,8.863263773161336
8290,6.614336565033071
8291,9.225789273834852
8292,7.6426424143523635
8293,8.82184480665417
8294,6.597833669475913
8295,7.873490640884894
8296,7.355424766663922
8297,8.25282492020515
8298,8.57677613779969
8299,8.085513226943613
8300,7.165701899474166
8301,7.008926610268817
8302,6.602372110811924
8303,6.349892828640684
8304,7.978566967729022
8305,8.611701158917363
8306,7.560809480382308
8307,6.529631770528518
8308,8.787511952175333
8309,6.986102162712426
8310,6.405643294537111
8311,5.9511131005342675
8312,7.691038195846292
8313,7.85049492180547
8314,6.44374247665203
8315,6.691519326217186
8316,7.8666939595393925
8317,8.561846358563802
8318,9.787023753715214
8319,9.640690114387198
8320,8.193513480013344
8321,8.231148938312746
8322,8.552240202505281
8323,7.464002920445018
8324,8.569911960805563
8325,6.486040624722484
8326,7.9535430380408645
8327,6.2610089127643445
8328,8.491011400617126
8329,8.493088928909572
8330,8.925083332384624
8331,8.704487735933053
8332,9.876852738503029
8333,8.225859808820271
8334,8.599489160274398
8335,7.299479832197515
8336,6.727480203942767
8337,7.037369749570212
8338,8.348839453575483
8339,6.483494099707611
8340,7.4812463455203195
8341,8.489449928844923
8342,9.887229165034555
8343,9.316247238181248
8344,7.309569580719497
8345,7.542677705804297
8346,8.998601863616653
8347,6.050290505797011
8348,6.696093066741802
8349,6.475658447204963
8350,8.645712664579989
8351,8.323358463704146
8352,6.534717667626667
8353,6.780616585727887
8354,6.678968170193302
8355,6.901389121653531
8356,7.319123037202082
8357,7.280785080918225
8358,7.291891715325291
8359,9.610654566807245
8360,8.322433499191018
8361,8.356966737466426
8362,6.548592538232426
8363,7.362270104070214
8364,7.571629617953591
8365,9.3625482553607
8366,7.398735749214524
8367,6.9285451274080865
8368,8.40289187285046
8369,9.833973449533424
8370,8.839682211673601
8371,7.884429024572062
8372,7.6405403115232
8373,8.463261768160315
8374,9.893213616655693
8375,8.009530645029075
8376,8.133680509588372
8377,8.457296262001776
8378,8.133769626668212
8379,6.629369092336098
8380,8.568576279870431
8381,9.872102596495434
8382,9.632017456311353
8383,6.464914286131957
8384,6.714295240684556
8385,6.911768196619262
8386,8.451882100358972
8387,6.728878189233856
8388,9.052546289731957
8389,6.499645689533677
8390,8.69432175180258
8391,8.546787303148076
8392,9.505783209623903
8393,6.511556362266617
8394,6.805169771496649
8395,6.254672831495037
8396,7.366584127561052
8397,6.470256268361994
8398,9.273377693601265
8399,8.645123527109838
8400,8.786414574893069
8401,6.721920397624929
8402,6.681350618874796
8403,7.962780615785926
8404,6.698653646146659
8405,8.820884054511353
8406,7.999879851414923
8407,9.1650424416929
8408,6.9351984669977735
8409,8.32666535430938
8410,6.628987765092079
8411,9.119835111249422
8412,7.113515001817345
8413,7.350641481000423
8414,8.424091061177322
8415,6.970241556354722
8416,6.58264737183688
8417,6.573211529616198
8418,7.903615875098992
8419,8.356956699577509
8420,10.371501848737662
8421,8.469329361600298
8422,7.30866302836308
8423,7.203610071303263
8424,8.410977301634912
8425,6.6396671009802715
8426,7.281847470543762
8427,6.7473602479871095
8428,7.382665604357484
8429,6.177439857851942
8430,8.5856212058086
8431,6.5823749820319355
8432,8.288564119951154
8433,7.973373908012359
8434,6.58430935845322
8435,7.739433269716176
8436,8.122011020694554
8437,8.171044173907969
8438,7.444906244185813
8439,6.612572529669419
8440,7.932735602383235
8441,8.970297367036299
8442,8.22323329660141
8443,6.5395605407861
8444,6.4051830161556245
8445,9.236210997766328
8446,8.351408954735078
8447,9.268843682849614
8448,6.894527335866675
8449,8.992417116790403
8450,8.293775991297355
8451,8.19374506643614
8452,7.39948967041991
8453,6.612550607747562
8454,9.107977730603483
8455,6.693207945694667
8456,7.5784995993818836
8457,8.42727097997593
8458,7.807630630459438
8459,7.02930424540434
8460,8.543016458624656
8461,7.51024603474713
8462,7.757637505321545
8463,6.942313957293606
8464,6.643585276566898
8465,8.014511470842908
8466,7.333069557969679
8467,9.933293039318002
8468,6.467355899634837
8469,8.006926116263681
8470,6.525909833343683
8471,8.213942035261127
8472,7.828609048695098
8473,9.0042417686223
8474,7.251618674508994
8475,6.552643094568172
8476,6.512659720439674
8477,8.383554366384342
8478,7.966935462169194
8479,7.4296375238727626
8480,6.928369901581522
8481,9.021525429755293
8482,8.322126271268722
8483,8.16087217997828
8484,6.5615146799783375
8485,7.329563488689918
8486,7.333320175808178
8487,6.650014223977867
8488,8.556736745802208
8489,8.686237515405022
8490,6.979784513045077
8491,8.92958279477083
8492,7.9147727440158535
8493,7.2952666580189085
8494,6.339175874732877
8495,6.479538741181487
8496,7.91170979003203
8497,9.073408554459327
8498,8.11828493957927
8499,6.435848195634482
8500,9.593232888983707
8501,8.928910285007657
8502,7.506481615542459
8503,9.188836544445223
8504,8.38891772773616
8505,6.486325117675147
8506,6.549800609001616
8507,7.935560477996063
8508,8.702344269377168
8509,6.492510962537993
8510,9.11321759651075
8511,6.501331280075818
8512,7.955067015855731
8513,6.526923311549316
8514,8.679968057647852
8515,6.049459920672551
8516,8.645339619013416
8517,6.889737019129581
8518,8.447739918787558
8519,6.894577869792279
8520,8.346174185450113
8521,8.192705632450133
8522,8.490451304227335
8523,8.818648623820632
8524,8.587979990578315
8525,7.879402272917007
8526,7.558905583839847
8527,8.406017835826987
8528,7.201887984607953
8529,6.875771403175968
8530,9.258719552690707
8531,7.05500056981537
8532,7.299487914913342
8533,6.437575960674953
8534,6.62012163654082
8535,8.334727855390618
8536,8.44291508612417
8537,7.312008065582808
8538,8.166132980059405
8539,9.44152328702532
8540,8.682403757649169
8541,7.372251375306673
8542,7.401974315819712
8543,6.3580853428017505
8544,6.861804208432145
8545,9.11094788154179
8546,8.1657290447399
8547,7.454909881749519
8548,6.492327102925643
8549,6.925407908287009
8550,6.658301279334437
8551,8.711046173234426
8552,6.8011211698529666
