id,price
6486,7.356202938117211
6487,7.335464447002731
6488,9.193052481233861
6489,8.28374731793351
6490,6.388242153795572
6491,6.807694386749382
6492,9.721335125974132
6493,8.390464705422275
6494,8.58044283249376
6495,7.018286547968934
6496,6.5861120630349355
6497,7.039934985926553
6498,6.852240622670073
6499,8.735219569965682
6500,7.477622392814385
6501,7.414186426423324
6502,7.239889297808146
6503,7.735111616342639
6504,8.089382582581202
6505,6.672832866209621
6506,7.977558649383974
6507,7.403424536272864
6508,8.831408587727957
6509,6.789165838673441
6510,7.957016920618391
6511,7.7934863468498605
6512,8.496980577040041
6513,8.331171226697826
6514,7.746618567865762
6515,8.674583939793472
6516,7.042202573319815
6517,8.592301736845666
6518,8.315999186513292
6519,8.503191800353056
6520,6.69195144186766
6521,6.973109285777138
6522,7.44981647830499
6523,8.17998295814633
6524,8.632635218683445
6525,8.737324654087965
6526,8.37758968160819
6527,7.021430595500175
6528,7.539868449749567
6529,6.720482303842832
6530,6.743701726611096
6531,6.8698421210773315
6532,6.674186669314189
6533,8.727626606600232
6534,7.921465084204659
6535,6.78490326593506
6536,8.443867416652484
6537,8.946527865452136
6538,8.710390645387209
6539,9.757113993162065
6540,8.67784590798211
6541,8.102184715681812
6542,7.3063201308259655
6543,7.838923659935318
6544,6.721371825721956
6545,8.118224446806428
6546,9.064749005890796
6547,6.760822100095191
6548,9.299466132650913
6549,9.738124384798816
6550,7.291735648621527
6551,6.838620293288678
6552,6.636542189565805
6553,7.792605690098914
6554,7.789897618801614
6555,8.498259582195782
6556,8.126752188158504
6557,9.046081799975562
6558,8.148808045899727
6559,8.360405938841588
6560,7.76182543491425
6561,6.750167712846581
6562,7.300215633932727
6563,6.835120251844254
6564,8.373815829734154
6565,8.55033098115775
6566,6.773795177512705
6567,8.593070490442951
6568,8.114911477990368
6569,6.900870864661543
6570,6.693816430862819
6571,6.773830997146332
6572,6.6902085754594145
6573,7.7797901308196895
6574,6.576971024170581
6575,8.97856167464343
6576,7.716791389000398
6577,9.96816778751215
6578,9.130767443371697
6579,8.338905694075972
6580,8.175336607417188
6581,7.949237147571424
6582,6.674014632188022
6583,7.7709984037470825
6584,7.063575203934967
6585,8.370729211430781
6586,6.937711926553996
6587,6.869766744415778
6588,8.317015139119889
6589,7.623040698148693
6590,8.228770100271145
6591,6.9739488957287925
6592,8.750748791351903
6593,6.820262540768662
6594,6.484535983861346
6595,7.996107570541117
6596,8.473473213089493
6597,8.441011154821451
6598,8.664453962472749
6599,7.033332162742546
6600,9.442530083711251
6601,7.556971770627034
6602,8.710664380136272
6603,7.455249000669893
6604,7.349567561399432
6605,6.637912787097062
6606,6.608229911712064
6607,7.579928190117185
6608,7.7716957839725245
6609,8.088634204386615
6610,9.848837251392414
6611,9.086847365723859
6612,6.68083054938095
6613,6.805676335112927
6614,7.3844534850798205
6615,7.883335233649113
6616,8.2532590477203
6617,9.843790793333985
6618,6.686678779995378
6619,8.406458264072556
6620,7.016233920927366
6621,8.217465976710933
6622,6.889075044054807
6623,9.524717118624086
6624,6.813732642423119
6625,7.744740106079236
6626,9.630809809853641
6627,7.789057958127893
6628,7.77403821447633
6629,8.080001554847255
6630,6.390898599739408
6631,6.637212807448303
6632,6.921001710672409
6633,8.420149557226605
6634,7.801129229567964
6635,7.622363901074107
6636,9.168196448118902
6637,8.54242888338255
6638,7.331677660494255
6639,7.2588693257034524
6640,6.720631588393067
6641,6.6374397496592525
6642,6.751317397146963
6643,6.586237452882452
6644,7.315219314187669
6645,8.474152034693692
6646,9.067595265829906
6647,9.179169768076829
6648,9.37963739692645
6649,9.19897027325208
6650,6.745066262347362
6651,7.8176261950223385
6652,8.711044534357296
6653,9.11248256907739
6654,8.342846639397376
6655,9.656905406218504
6656,6.64326708872397
6657,8.420259548585488
6658,7.806504222054299
6659,8.79819239936672
6660,6.968667992003341
6661,8.392836223876953
6662,8.173264541963334
6663,8.420726367538993
6664,7.8974662849936825
6665,8.404173891128826
6666,8.176660813191457
6667,9.05613206473645
6668,6.625639885309838
6669,7.584043195596841
6670,7.07877554144202
6671,9.393870663201675
6672,8.719844658811638
6673,8.114465393606972
6674,8.738568881697276
6675,9.142872665490836
6676,6.528197415689155
6677,7.353559459237972
6678,8.392404553171787
6679,6.627627358671106
6680,6.718061342751145
6681,8.078647287815272
6682,7.763013066977132
6683,9.031781670366577
6684,6.549467206601115
6685,8.341466814958746
6686,9.661205816352538
6687,8.568441179656844
6688,7.321648548778888
6689,8.320783785529024
6690,8.55084180937846
6691,6.7668748172671505
6692,6.626228513134853
6693,6.960724786623321
6694,7.2911602800167135
6695,7.804926696825324
6696,6.676885360833826
6697,7.106386971989894
6698,6.343921920754656
6699,8.65158351584952
6700,6.829760147596668
6701,8.728099800773848
6702,7.437809332697286
6703,6.981973118749183
6704,6.730421330404538
6705,7.328189644020327
6706,8.68505188395316
6707,8.132157084632668
6708,7.1052738876242385
6709,7.333729200043109
6710,6.436130860849294
6711,6.755607495782984
6712,6.58301005748714
6713,6.742602642474521
6714,6.6778231419734615
6715,8.075821868703803
6716,7.1250787968703255
6717,7.555524930274643
6718,8.345738563882431
6719,8.63104054401617
6720,8.75284076712029
6721,7.81621739420692
6722,8.995605287952142
6723,6.684674305956789
6724,7.262811826310499
6725,6.64533453879916
6726,9.741316485339938
6727,7.542042613756768
6728,8.411088448753704
6729,9.315526189907196
6730,7.432910912302301
6731,9.0623333327703
6732,6.693542803578529
6733,7.047139098213104
6734,8.126143713529252
6735,7.331056588051278
6736,7.522766848609024
6737,6.838935293829403
6738,7.39555063843887
6739,8.645823196854366
6740,8.651377375173997
6741,8.162816299209272
6742,9.168884134851277
6743,9.18300772082475
6744,7.316793256699313
6745,7.476151033033235
6746,9.096972735381389
6747,7.485779419124084
6748,6.680395356106381
6749,6.491853449490419
6750,6.739048023245693
6751,6.680694645603814
6752,8.55400327345065
6753,8.670974276241036
6754,6.676894381490568
6755,8.12028693150205
6756,7.360511547310685
6757,9.078532875070014
6758,7.129852873324015
6759,6.652645064080369
6760,8.615966217310142
6761,7.411027249874085
6762,6.594946715991345
6763,7.034912327557519
6764,8.949004145441759
6765,6.818021188431772
6766,7.478383889492821
6767,8.790491935757696
6768,7.8351834245314205
6769,6.671993939224245
6770,6.76591589978372
6771,7.216117953453618
6772,7.810477606433316
6773,8.362498539382507
6774,8.237453298045004
6775,7.690377695762787
6776,8.447056564809156
6777,7.01594329441679
6778,8.387520801732895
6779,8.78423240391314
6780,8.364694176451387
6781,7.867682702190169
6782,7.068704808923385
6783,7.820956068341647
6784,7.55787814152043
6785,7.379256191051029
6786,9.143403607618431
6787,7.793220909199148
6788,7.041958804861634
6789,6.708632372083877
6790,7.287984876567461
6791,9.750370907291805
6792,9.275230656580682
6793,8.817644527419137
6794,7.363328211370535
6795,9.145474476663765
6796,8.33451530504581
6797,7.811011394687828
6798,7.79019934869229
6799,9.067089161659876
6800,7.262007674213276
6801,6.601683797099609
6802,7.556209350907165
6803,6.621343001610721
6804,7.925859998963203
6805,8.011237156500298
6806,9.093975017357653
6807,7.385862078193571
6808,8.076314969326434
6809,6.7558153018207125
6810,8.784253446882103
6811,8.450158834511038
6812,7.123894965066108
6813,6.799211233985038
6814,7.004550066938097
6815,7.276027178913317
6816,7.938195828967032
6817,6.689395665698788
6818,6.745976109197406
6819,6.674845173419145
6820,8.39796557213647
6821,8.551498342334144
6822,8.850839785546246
6823,6.637946692324125
6824,9.129938467556173
6825,7.782964923735674
6826,8.459436817788689
6827,9.761135858742524
6828,8.760899410017226
6829,6.912310284123895
6830,8.707548019347788
6831,8.57056721497362
6832,7.814647295954909
6833,8.712451261128273
6834,7.4112439183817145
6835,6.903299347867034
6836,6.624798778266282
6837,8.500462947629096
6838,8.309474590331716
6839,6.730515881641805
6840,6.6262515313624
6841,7.39080518335036
6842,8.284104513327971
6843,7.73233378897191
6844,6.920752342025158
6845,9.420534932832252
6846,7.8710371970864585
6847,7.417874167973416
6848,6.962577133850277
6849,7.255255307351211
6850,7.807623988587881
6851,8.272770945307752
6852,6.703222245832265
6853,7.922783283719403
6854,7.30063342606636
6855,6.653967354240835
6856,8.454731272689239
6857,6.662022261793947
6858,7.370807866555181
6859,9.10380503234462
6860,8.8398364456733
6861,7.353767890048233
6862,8.526592963870506
6863,6.700994366286742
6864,8.267677627745893
6865,6.932299361724181
6866,7.268829190434526
6867,6.714144924330181
6868,6.912383834895642
6869,8.704868149442731
6870,9.315339333612922
6871,6.596010978627011
6872,7.524060317921263
6873,6.688234585019468
6874,8.398404814470268
6875,7.751432717308754
6876,8.420293609341115
6877,6.450032965852352
6878,8.696587346474619
6879,6.651548932328245
6880,8.207993982871532
6881,7.266675487884319
6882,9.69776909509099
6883,6.914335755679442
6884,7.0765080175125625
6885,7.8938189354648465
6886,9.761662184284216
6887,6.80558371899879
6888,6.637657978769077
6889,7.317294444807298
6890,8.377732670542537
6891,8.485460726776017
6892,8.472169645711261
6893,7.366264352870953
6894,8.219738026368775
6895,7.069833707931592
6896,7.28215085509102
6897,7.818744208238268
6898,8.785822052151524
6899,8.356034679824859
6900,6.937030105062866
6901,6.9793272576704455
6902,9.080168811466129
6903,7.937926758623867
6904,8.965963835384894
6905,7.356904263299473
6906,8.378571084375958
6907,8.266762084532706
6908,7.3594716560468925
6909,8.946739773426286
6910,6.581926056963045
6911,8.358709731002692
6912,6.797116311148752
6913,6.665832882716246
6914,8.276697273602366
6915,7.156151140335414
6916,6.849654740081767
6917,6.665713314849408
6918,7.257123251389097
6919,8.362055360770807
6920,9.080329133227892
6921,7.79287891285677
6922,7.969009880462949
6923,8.272302634822694
6924,7.355156264448599
6925,6.9673856260712
6926,8.18077530286088
6927,7.349142631559084
6928,7.493823653399989
6929,7.430734563433696
6930,7.265073455554519
6931,6.987331524924297
6932,9.739276456112096
6933,8.462460509082696
6934,7.330451379521881
6935,6.678528714490756
6936,6.6827054494105065
6937,6.6612922866920385
6938,6.712691085192387
6939,6.69164423054339
6940,8.586889395716971
6941,8.403809397229029
6942,7.924862773538438
6943,7.25422261701414
6944,6.486588671464646
6945,8.07585764027364
6946,7.297021008451772
6947,6.590593594462172
6948,6.653789254158927
6949,9.148936321591616
6950,6.668054296325103
6951,7.435653510940921
6952,8.362311523450359
6953,7.824161201356996
6954,8.16619034143366
6955,8.249343978334352
6956,6.905991351658399
6957,8.579663827960196
6958,6.722849832639267
6959,9.27030943886003
6960,8.615997323023045
6961,6.915832721681609
6962,8.139043037743413
6963,8.331338193440626
6964,7.350895869110122
6965,6.675654880590211
6966,7.424751719883402
6967,7.003603839192188
6968,7.423800827731595
6969,8.19029339425119
6970,8.213732276165022
6971,7.024378149940295
6972,6.926542260718599
6973,8.121576932573117
6974,9.327689472244687
6975,7.0221876945850745
6976,6.600467669438407
6977,7.982862995175427
6978,9.238121163451336
6979,8.364356219742374
6980,7.083475500254886
6981,8.208834682683888
6982,6.625158821238694
6983,6.707175371652728
6984,6.334404679347195
6985,6.933432820331786
6986,9.247163249375575
6987,6.439608364891131
6988,6.730025376940979
6989,7.064788030174261
6990,9.411459309480788
6991,7.080756233559218
6992,6.734697697121369
6993,6.572628273493912
6994,10.070443901026728
6995,7.239965973390447
6996,7.428971738647128
6997,8.251144653502108
6998,7.78482354137624
6999,7.354724334615609
7000,6.307905712548246
7001,8.65637573842319
7002,6.714165920686389
7003,8.380262436958335
7004,6.655492105818106
7005,8.053734660361123
7006,8.31630269068198
7007,8.116431886012046
7008,8.724108537791302
7009,9.20377151648249
7010,8.2796106572103
7011,7.949500059992016
7012,6.7065564739513785
7013,8.710728302376285
7014,8.471745025720804
7015,8.617406744501684
7016,6.843810244811163
7017,7.925379448090507
7018,8.803735904455634
7019,8.490332146052797
7020,7.042724554191653
7021,7.763011928762353
7022,7.024138522559612
7023,7.3218969466112025
7024,6.618775405270948
7025,7.917203615566242
7026,9.410542677567651
7027,6.674421178201221
7028,7.29970321510432
7029,9.16892877154929
7030,8.38800011850703
7031,6.727799003410072
7032,8.524347568951686
7033,7.268061482743463
7034,7.515995875061926
7035,7.765089645173836
7036,9.652325668327727
7037,8.022314060177017
7038,7.791261433637764
7039,8.486068640143031
7040,6.709272526476498
7041,7.754998955727914
7042,8.672185282750313
7043,7.916142883474806
7044,7.061452198705712
7045,6.93918529122465
7046,7.768542000200977
7047,8.662789062488075
7048,6.650562948624315
7049,6.558077160597538
7050,7.764767392984323
7051,7.04653964689887
7052,6.786098469382774
7053,9.700327574646442
7054,7.830328601405527
7055,7.5321433761445515
7056,7.099616205900668
7057,6.73148476849434
7058,6.9524318666664415
7059,8.999555410666089
7060,9.026442671391008
7061,6.937390142765217
7062,6.791481436329343
7063,8.445880147653968
7064,9.065942026668548
7065,11.097803921035709
7066,8.34042662566985
7067,7.275787502308095
7068,8.247391140022973
7069,6.506929187534515
7070,6.628105741983566
7071,7.344894940291867
7072,9.054832699287736
7073,7.884556302902327
7074,7.801641256611674
7075,7.483260035432066
7076,7.772189874509251
7077,7.343781078283387
7078,7.744563001181484
7079,6.656196741008211
7080,8.183613739759013
7081,7.073865471804711
7082,8.642316169366275
7083,8.653040374701082
7084,6.3762258421325155
7085,7.368809876942797
7086,6.41780883328636
7087,8.437350647377402
7088,7.419373061123886
7089,6.663330661848379
7090,6.329718156842897
7091,9.765144711852871
7092,7.295642848214597
7093,7.040062722941803
7094,7.229645920288352
7095,8.467918379945337
7096,9.168447804812967
7097,6.987177529111613
7098,8.363461776484655
7099,6.997811003858511
7100,9.148991377496213
7101,8.340050411592243
7102,6.725101819112288
7103,6.664290112180547
7104,8.651202910442816
7105,8.311306715943212
7106,6.670751743616225
7107,8.361076063634403
7108,8.393766039188781
7109,7.959269588606654
7110,8.321250613114957
7111,9.045531804086565
7112,8.336040007061765
7113,8.330404249793038
7114,7.93118336580579
7115,7.601532845271647
7116,8.63158092532241
7117,6.632421912722208
7118,6.637693750338913
7119,7.17375607074484
7120,8.496079352584744
7121,8.19984258247818
7122,6.949132476945777
7123,7.547054841909717
7124,8.314267795347803
7125,8.826421960103072
7126,7.715134994976491
7127,7.076844633865478
7128,8.608412449801225
7129,8.145066888905431
7130,6.359969752106364
7131,6.621056679177886
7132,7.350921997908959
7133,7.94741452319783
7134,10.406876338850193
7135,6.839475830664208
7136,8.68842810478469
7137,6.644687770272023
7138,6.458320719542076
7139,8.454881545946328
7140,9.1174961286739
7141,8.22705357904232
7142,7.322872727442643
7143,6.818908701181295
7144,7.02139800664435
7145,9.833081116826722
7146,7.378975001060821
7147,7.324466936731463
7148,8.129658746567888
7149,6.554319822321604
7150,7.271141463796831
7151,9.510402485717522
7152,6.674418327964993
7153,7.946938997302988
7154,8.695636824734432
7155,7.364521443668977
7156,7.855608905763775
7157,9.20894720744083
7158,6.872169227847008
7159,9.378904370654235
7160,7.356307764369689
7161,9.068632635972893
7162,9.091800795166888
7163,8.405189796878872
7164,7.963136206674235
7165,8.652208183507769
7166,7.392892756255152
7167,7.069828219026318
7168,8.994794406540153
7169,8.229354137284016
7170,7.348890881873084
7171,6.703750495910474
7172,6.684583145135202
7173,7.925066374744576
7174,8.851123270531083
7175,8.359036862771449
7176,6.720846711745004
7177,8.183680089604035
7178,6.574571592142874
7179,7.3810522016155815
7180,6.623069755107517
7181,7.571169186055892
7182,6.980010590810255
7183,6.599593854493262
7184,8.770294442793656
7185,7.036626387356806
7186,7.0839511336145025
7187,9.11513254749256
7188,8.373303615751833
7189,7.026597323751719
7190,9.100987292326556
7191,8.497971008638501
7192,8.475650726910082
7193,9.662049378028602
7194,6.380933208122734
7195,9.15451004462756
7196,8.45568409203584
7197,6.7146398432317955
7198,6.698553097075184
7199,8.527422836374615
7200,8.361678893829817
7201,8.434753658797213
7202,8.296866845065045
7203,7.859799997421741
7204,6.808656292874805
7205,9.733697146836057
7206,7.7635193380129195
7207,6.7991149899918515
7208,8.770204667489882
7209,8.652777630597283
7210,8.348121960701759
7211,6.928172863691514
7212,7.367393719672093
7213,8.611313710109464
7214,8.180706894615225
7215,7.734534930392567
7216,7.787350817883969
7217,8.289907085370604
7218,6.673622161204901
7219,8.25617633610311
7220,7.417308772098257
7221,7.094292027544243
7222,8.704054373934511
7223,7.79490444260606
7224,9.165469942516186
7225,8.362177640093524
7226,8.435821078616922
7227,6.6502021888611
7228,9.714616052354828
7229,9.649156071364665
7230,7.745961746724642
7231,9.655099265214472
7232,6.624082908199955
7233,6.983712994792651
7234,7.768606281561908
7235,6.751422376269728
7236,8.825128132830663
7237,7.8646368439051955
7238,7.00242146268052
7239,9.752685523956327
7240,7.0217340516050735
7241,7.829740346940697
7242,8.384476187676437
7243,8.126521700480325
7244,6.939628241743991
7245,8.666446844011723
7246,6.611076450334815
7247,6.802430554683226
7248,8.712994441948677
7249,7.566720581278815
7250,8.13082097675269
7251,7.72101448417411
7252,7.02219226310719
7253,6.69455881558611
7254,9.16340254026099
7255,6.964870024335762
7256,8.410068523339909
7257,8.647043445961312
7258,9.309202294766902
7259,7.083368572901031
7260,7.776838665631633
7261,7.619322191338311
7262,7.885880306535277
7263,7.367125120023933
7264,7.344877164629997
7265,7.226379393707552
7266,6.806735168197813
7267,7.499116488580141
7268,7.942442707269376
7269,8.154965169351225
7270,8.238006738480603
7271,8.164813275212989
7272,7.422711021928548
7273,8.174509407086918
7274,7.667782158900638
7275,9.117780905951044
7276,6.947472959608842
7277,7.819246903568108
7278,7.359831495426947
7279,8.58799611088316
7280,7.267656303823569
7281,9.679129530466508
7282,8.296468396667155
7283,7.496995645350775
7284,8.352816785864755
7285,9.005646643386576
7286,6.601152042007138
7287,7.4827315363559865
7288,8.137098958349169
7289,7.833227428792203
7290,8.59150320038402
7291,8.33450598612017
7292,8.447567661339754
7293,6.7300343002629
7294,8.290812319744056
7295,7.01683983048133
7296,8.379475552350796
7297,7.278881587189803
7298,6.707066840902946
7299,8.699839687292272
7300,9.709181824492267
7301,6.6085342998276015
7302,7.34923252586213
7303,6.781870890571408
7304,6.917553054506291
7305,9.163252949970179
7306,7.650486643325925
7307,8.083238871406921
7308,7.749501547946112
7309,8.322559950450088
7310,8.599399914304241
7311,8.845139758253776
7312,8.39629113829661
7313,8.412149456580218
7314,7.946476121151176
7315,6.631527005537072
7316,7.850191835314341
7317,6.583476530061463
7318,6.719561437382892
7319,7.953174949657758
7320,8.324807473207493
7321,9.66705836644472
7322,7.796050856697276
7323,8.187623058294303
7324,6.912724606565319
7325,6.93728643074266
7326,8.0855579829998
7327,7.85316555387535
7328,6.67142242967128
7329,7.336051747213386
7330,8.41561896636221
7331,8.380313450327492
7332,6.871981434272037
7333,6.614771702661519
7334,7.5988809705082
7335,6.9863507799670215
7336,8.469655552648714
7337,8.30265204336046
7338,6.646273950269233
7339,8.461408858500018
7340,8.486716570963875
7341,9.126555480927076
7342,8.446704470400787
7343,8.333890665575804
7344,7.519025637286499
7345,6.670502842715416
7346,9.645912717332736
7347,7.899307243313376
7348,8.585106051289841
7349,7.194510748764845
7350,9.727434876282869
7351,6.890708301143272
7352,6.6199762558107755
7353,8.292337641169501
7354,8.753170449358846
7355,8.068117840726027
7356,7.318976729876383
7357,7.251083920964386
7358,8.476948862079258
7359,8.302442947642213
7360,9.726035564160922
7361,9.41059017603639
7362,8.177652779123559
7363,7.310428364030756
7364,7.8139140648831
7365,8.116487565238138
7366,6.931863532106266
7367,6.4036005563879534
7368,9.607663961019103
7369,7.922124850596421
7370,8.554256912351118
7371,8.740428239000336
7372,8.915537919415968
7373,7.450620033817922
7374,8.58678983224359
7375,9.071551621267425
7376,8.718588325504262
7377,7.270344574929385
7378,9.089797363215496
7379,7.4105222498040195
7380,8.713352307521184
7381,7.0264789427730685
7382,7.894869727677133
7383,7.968815460011721
7384,7.006389672113465
7385,8.450196844332797
7386,7.470213203360164
7387,7.816134481715803
7388,8.58228156534976
7389,8.788943979304554
7390,8.500300523512227
7391,7.162886103444758
7392,7.3235477682975025
7393,7.877882258972969
7394,7.8286143056403965
7395,8.389650318079074
7396,6.915456782131841
7397,6.894059840996837
7398,7.863955641308739
7399,6.858228051349734
7400,7.32357130383281
7401,8.840694575105118
7402,6.70550233491167
7403,7.034874296699464
7404,7.459315610413139
7405,6.860436283574062
7406,8.124975911297131
7407,6.557544473784715
7408,8.319051148683984
7409,8.735974968366325
7410,7.55092597151291
7411,6.61478383388955
7412,8.380962206854951
7413,6.679840332581252
7414,6.636554836660737
7415,8.733498751840507
7416,8.495032885166761
7417,8.436235913049556
7418,6.984878854063739
7419,7.140306240066646
7420,7.884575229323406
7421,8.615432862977547
7422,8.181774675970335
7423,8.429548075141748
7424,8.517045093465791
7425,9.225233313028895
7426,7.7172024580837055
7427,8.195518431765446
7428,7.7604405569433
7429,7.972645636331419
7430,8.787906777478362
7431,6.911098772205362
7432,8.432418694871743
7433,8.768331185275695
7434,7.376777452243653
7435,6.7501423910395575
7436,7.421656775424065
7437,6.9310097479622765
7438,6.6983978596922595
7439,6.659118480364899
7440,7.32961131693351
7441,6.800706041806341
7442,9.122423582188382
7443,7.974398767624921
7444,8.580410771075648
7445,6.810072351359652
7446,6.790905000584379
7447,8.720973729955661
7448,8.187950341435823
7449,8.245661801697768
7450,6.912080911967171
7451,9.02680577687092
7452,8.185615114517013
7453,7.758198633214219
7454,8.70336570200697
7455,7.864443142903048
7456,8.705415789869438
7457,7.018436166447988
7458,8.570308575174229
7459,8.732194764779624
7460,8.68688853529304
7461,8.561882067471142
7462,7.823757148378795
7463,6.957772298998357
7464,8.535582662198475
7465,9.029866267582694
7466,7.78587910304472
7467,7.717703692804445
7468,6.942704014296069
7469,6.563571686930372
7470,8.395910630224726
7471,9.335236471297762
7472,9.761329682655951
7473,6.926620180529416
7474,9.042538966802823
7475,7.807515879018277
7476,6.629058674355289
7477,6.586444450111107
7478,9.675278681589472
7479,8.338704863082585
7480,8.327961887772215
7481,7.471076654634194
7482,7.090830712712379
7483,6.682311887069159
7484,6.774294108944256
7485,9.216696661096634
7486,8.719193799685273
7487,9.077429088593703
7488,7.306342181767312
7489,7.024379349970536
7490,8.709051535607955
7491,6.7977805840033705
7492,7.815659425064929
7493,7.839119204746417
7494,6.326436604843359
7495,7.015948705252772
7496,7.039791536050755
7497,8.107499957105206
7498,8.315229373565046
7499,7.715122051073871
7500,7.868571986605922
7501,7.337193293306346
7502,8.272326072779382
7503,7.215923436828319
7504,6.929191928076642
7505,8.366233303436273
7506,9.023855073879181
7507,7.740649178682325
7508,7.151536889342579
7509,7.954605367492608
7510,8.603235221615531
7511,7.780662212416802
7512,7.316947744627657
7513,8.302679416387814
7514,8.199995747070393
7515,7.571176810821068
7516,6.678320253674993
7517,8.425173598088955
7518,6.587688102218915
7519,6.603896506988532
7520,7.753287458025909
7521,6.66228305500838
7522,8.50797170089457
7523,6.795296793237137
7524,7.356514838534112
7525,6.750545248611974
7526,8.349793511641614
7527,7.420700904907157
7528,7.553775030966182
7529,7.828317658677523
7530,6.590269645407428
7531,8.066744346345788
7532,6.914436693717806
7533,8.320416462063072
7534,6.663878508525716
7535,6.670532393142672
7536,8.714311551602721
7537,7.497227713844565
7538,8.336469099400269
7539,7.741784300284149
7540,6.608802548283176
7541,7.337344286012515
7542,7.098451046446906
7543,7.019107991925059
7544,8.178927901381739
7545,9.380487752344523
7546,7.3238450412401495
7547,7.530468942304688
7548,8.379184612171306
7549,6.964967013307994
7550,7.027141385814204
7551,7.3679250803215925
7552,8.749433217107956
7553,6.6310853848692926
7554,7.086874117199706
7555,8.363044936787936
7556,8.684265323190978
7557,6.592503435038402
7558,7.464242337006864
7559,8.521332706303056
7560,8.29507806240822
7561,8.597401925852607
7562,7.336087985368915
7563,6.50201320636072
7564,8.194181988261818
7565,9.707488307251722
7566,7.920703358741768
7567,8.26306773421114
7568,8.126465988590455
7569,6.683530094795444
7570,6.558842142368197
7571,6.664806494024063
7572,7.05188628964579
7573,6.744978738083741
7574,6.632450744861135
7575,7.387928513162566
7576,8.443393007645835
7577,9.691640157923098
7578,7.123940545065462
7579,7.788907198409563
7580,6.572545824930213
7581,8.301369882227917
7582,8.303541162117694
7583,8.718694074798172
7584,9.738105543308686
7585,8.431680380872132
7586,6.704451198978478
7587,6.933381676964031
7588,8.441322805876478
7589,6.6545251066825095
7590,6.3234572365319615
7591,6.7478857995616215
7592,9.199116936688409
7593,7.3520957410730485
7594,6.985221271586296
7595,6.676845367458926
7596,7.850534206224142
7597,7.322464856473361
7598,7.453472984143583
7599,6.702933344084876
7600,7.993963069706185
7601,8.355581138149844
7602,7.065326963659631
7603,8.426235155643209
7604,8.005170109617616
7605,9.757012534791443
7606,8.551906504485007
7607,8.7025607749252
7608,8.707190384104843
7609,8.438605094466457
7610,9.833263167181999
7611,7.381087818864093
7612,7.55572493253692
7613,7.032053959308559
7614,8.027696307430713
7615,6.593485950210871
7616,8.034781191367545
7617,6.629186862556219
7618,6.7703856690928355
7619,6.609293471505905
7620,8.370074211226921
7621,8.739339575277583
7622,7.4384695683330175
7623,7.010693459921439
7624,8.20132021463076
7625,8.325760918777664
7626,7.042268951353082
7627,6.887249319239876
7628,7.803359363972661
7629,8.30723019330182
7630,7.062179497158246
7631,8.194494702486828
7632,6.518133130823637
7633,6.793163674785674
7634,6.780602260423974
7635,6.595632345576821
7636,8.312432880108302
7637,6.466009330316421
7638,9.18310840599973
7639,6.847322741328976
7640,9.49554260737198
7641,8.508802710162422
7642,8.426166533675246
7643,7.767763883386794
7644,7.849815475791634
7645,7.197469169393443
7646,8.324841953936058
7647,7.392045334553218
7648,6.5820408370436505
7649,6.669592850466762
7650,9.388008826191118
7651,6.8929717993883415
7652,7.075798740497964
7653,6.830865639250906
7654,6.706152185455632
7655,8.38430934384492
7656,7.863057315153458
7657,7.383607164866069
7658,8.522677754356003
7659,9.663471458172985
7660,8.124886865572392
7661,7.734796860370741
7662,7.948743613867894
7663,6.958488536723559
7664,8.333799289580872
7665,6.496724945019233
7666,7.004682577275055
7667,8.878171018676284
7668,8.373236968798658
7669,9.76214125206048
7670,9.729639548201263
7671,8.835628477700325
7672,9.128476924132876
7673,6.573848828097642
7674,8.701982829300105
7675,9.065047077896919
7676,6.558932183277093
7677,9.672750852695724
7678,9.180714763850961
7679,8.750017911266852
7680,9.640018310181153
7681,7.408352379754784
7682,7.830690054264973
7683,6.943048106747655
7684,6.878532387167532
7685,8.332819781380435
7686,8.436329013807676
7687,7.309537703936854
7688,8.684054775832834
7689,6.752415217179474
7690,7.815738012395521
7691,8.144634737644836
7692,6.658807742605711
7693,8.450495777367587
7694,8.01341131481455
7695,8.362953510314735
7696,8.119212230028051
7697,8.381932234336745
7698,6.64139212336686
7699,6.915789979514613
7700,8.102808567763402
7701,8.862831822349369
7702,7.928493034894797
7703,8.078205121285269
7704,8.183459759346341
7705,6.631834960389352
7706,7.338712349634734
7707,7.847368077502256
7708,8.44479905531605
7709,6.635112482885476
7710,8.244786233434972
7711,7.67880551244358
7712,9.359643058092177
7713,6.932251436392489
7714,8.310838829006322
7715,6.605289345104513
7716,9.054081845424347
7717,8.126168048128037
7718,7.83227286335583
7719,6.701285020985561
7720,6.803311072803148
7721,6.260471199944678
7722,9.599129845410364
7723,9.066770455170811
7724,10.152859903992013
7725,7.955042910546693
7726,7.524232761857559
7727,7.695745916844718
7728,8.3250194319502
7729,7.9131527498679315
7730,7.404128426164191
7731,8.85660406228645
7732,7.316981960911848
7733,7.5175790118171655
7734,8.194204957218334
7735,8.365632916292377
7736,7.823584907660274
7737,6.641735524782869
7738,8.809531590494192
7739,7.9042709857054545
7740,8.052868276916056
7741,6.6317507829531515
7742,6.805501840376246
7743,8.700043972915722
7744,8.122043982146472
7745,6.768140788869991
7746,6.60896313714759
7747,7.441499530040633
7748,6.74010318038774
7749,8.82473301404292
7750,6.695272271996403
